Student_ID,Attendance,Internal_Marks,Final_Marks,Total_Marks,CGPA,Study_Hours,Mode
880.0,79.68,20.17,20.39,40.56,4.056,2.49,Offline
881.0,39.04,15.02,18.73,33.76,3.376,1.74,Offline
882.0,31.68,34.61,36.42,71.03,7.103,4.982382671480144,Online
883.0,88.18,20.83,26.74,47.57,4.757,1.34,Offline
884.0,66.1144226894429,48.62,47.61,96.23,9.623000000000001,3.07,Offline
885.0,78.64,28.74,28.37,57.11,5.711,2.29,Online
886.0,81.09,21.95,30.11,52.05,5.205,1.42,Offline
887.0,91.26,16.94,21.09,38.03,3.803,2.9,Online
888.0,44.9,14.16,16.85,31.01,3.101,1.8,Offline
889.0,84.16,24.95,24.48,49.43,4.943,1.3,Offline
890.0,77.65,30.14,27.54,57.68,5.768,1.24,Online
891.0,57.34,34.52,40.54,75.06,7.506,4.52,Offline
892.0,56.0,32.42,43.94,76.36,7.636,6.76,Offline
893.0,48.2,17.29,17.5,34.79,3.479,2.59,Online
894.0,40.12,32.36,35.18,67.55,6.755,5.2,Online
895.0,36.46,27.61,36.2,63.82,6.382,6.55,Offline
896.0,99.54,20.22,21.17,41.39,4.139,1.61,Offline
897.0,88.74,21.73,27.09,48.82,4.882,2.31,Online
898.0,54.81,23.1,23.44,46.54,4.654,2.52,Online
899.0,85.8,36.01,47.57,83.58,8.358,4.36,Online
900.0,96.7,34.07,46.46,80.52,8.052,4.05,Offline
901.0,43.28,33.99,39.85,73.84,7.384,6.33,Offline
902.0,45.78,24.68,27.13,51.81,5.181,1.72,Offline
903.0,98.34,42.59,44.41,87.0,8.7,4.73,Online
904.0,88.64,30.84,39.67,70.51,7.051,4.982382671480144,Online
905.0,31.58,14.24,15.56,29.81,2.981,2.43,Offline
906.0,35.05,30.05,36.9,66.95,6.695,5.38,Offline
907.0,54.74,31.71,39.18,70.89,7.089,4.22,Offline
908.0,75.18,38.72,41.74,80.46,8.046,3.11,Offline
909.0,66.1144226894429,21.18,29.18,50.36,5.036,2.0,Offline
910.0,86.39,32.59,42.57,75.16,7.516,4.07,Online
911.0,40.15,22.75,29.03,51.79,5.179,2.82,Online
912.0,66.1144226894429,40.04,43.9,83.93,8.393,5.8,Offline
913.0,48.86,32.94,40.57,73.51,7.351000000000001,6.23,Online
914.0,93.75,35.7,44.01,79.72,7.9719999999999995,5.97,Offline
915.0,55.71,32.7,41.84,74.54,7.454000000000001,6.65,Offline
916.0,39.87,41.06,38.14,79.2,7.92,5.54,Offline
917.0,41.88,15.360000000000003,17.99,33.35,3.335,1.85,Online
918.0,59.65,17.69,21.98,39.67,3.967,1.12,Offline
919.0,94.17,22.95,23.22,46.17,4.617,2.18,Offline
920.0,53.24,17.48,23.43,40.91,4.090999999999999,2.11,Online
921.0,75.53,26.9,28.67,55.57,5.557,1.06,Offline
922.0,31.91,25.57,23.28,48.85,4.885,2.68,Online
923.0,79.78,19.62,27.39,47.0,4.7,1.81,Offline
924.0,58.46,13.74,19.02,32.76,3.276,2.62,Offline
925.0,66.1144226894429,39.88,41.58,81.45,8.145,6.47,Offline
926.0,87.93,16.07,21.4,37.47,3.747,2.06,Offline
927.0,30.3,39.91,36.95,76.86,7.686,5.47,Offline
928.0,90.09,30.61,38.89,69.49,6.949,4.23,Online
929.0,30.78,14.3,18.33,32.63,3.2630000000000003,2.56,Online
930.0,32.54,45.92,43.08,89.0,8.9,6.31,Online
931.0,53.49,39.26,43.46,82.71,8.270999999999999,6.4,Offline
932.0,99.52,17.16,21.87,39.03,3.903,1.45,Online
933.0,99.96,29.89,35.32,65.21,6.520999999999999,5.51,Online
934.0,98.15,16.09,20.11,36.2,3.62,1.15,Online
935.0,48.21,40.09,36.88,76.98,7.698,6.41,Offline
936.0,88.98,36.42,41.54,77.96,7.795999999999999,3.43,Online
937.0,30.25,22.36,26.42,48.78,4.878,2.43,Online
938.0,81.0,36.49,39.21,75.7,7.57,3.55,Offline
939.0,46.8,19.23,20.8,40.03,4.003,1.84,Online
940.0,32.34,20.69,25.609999999999996,46.3,4.63,2.84,Online
941.0,98.55,43.17,44.61,87.79,8.779,3.26,Online
942.0,79.78,37.16,45.28,82.43,8.243,4.36,Online
943.0,81.81,22.87,21.41,44.28,4.428,1.5,Online
945.0,39.25,22.41,28.04,50.45,5.045,2.53,Offline
946.0,79.99,24.22,24.46,48.67,4.867,2.0,Online
947.0,88.52,30.509999999999998,29.82,60.33,6.0329999999999995,1.34,Online
948.0,42.36,33.1,36.38,69.49,6.949,6.0,Online
949.0,47.62,16.32,16.28,32.6,3.2600000000000002,1.9,Online
950.0,38.03,41.39,39.11,80.5,8.05,6.7,Offline
951.0,55.95,30.4,38.21,68.61,6.861,4.53,Online
952.0,78.37,20.65,23.55,44.2,4.42,2.14,Offline
953.0,52.7,29.15,38.32,67.47,6.747,6.23,Online
954.0,81.16,21.66,20.76,42.42,4.242,1.26,Offline
955.0,88.19,29.14,27.87,57.01,5.701,1.47,Offline
956.0,84.32,17.66,24.22,41.88,4.188000000000001,2.09,Offline
957.0,54.1,39.19,40.62,79.81,7.981,6.22,Offline
958.0,89.28,23.77,28.94,52.71,5.271,1.76,Online
959.0,88.63,32.24,43.6,75.84,7.5840000000000005,5.71,Offline
960.0,55.71,18.58,21.23,39.8,3.9799999999999995,1.18,Offline
961.0,76.89,42.94,45.76,88.7,8.870000000000001,4.28,Online
962.0,99.04,35.92,45.49,81.41,8.141,4.38,Online
963.0,66.70537280701755,23.19,29.16,52.34,5.234,1.01,Online
964.0,47.11,47.89,43.62,91.5,9.15,5.43,Online
965.0,42.24,31.12,37.87,69.0,6.9,5.67,Online
966.0,95.92,34.58,42.44,77.02,7.702,6.0,Online
967.0,82.13,32.17,29.51,61.69,6.169,2.81,Online
968.0,77.82,23.31,30.44,53.75,5.375,2.27,Offline
969.0,86.34,26.84,31.87,58.71,5.871,1.11,Online
970.0,51.88,28.74,28.12,56.86,5.686,2.88,Offline
971.0,82.59,35.64,40.18,75.82,7.581999999999999,3.95,Offline
972.0,32.94,17.04,22.9,39.95,3.995,1.11,Online
974.0,75.32,22.23,29.55,51.78,5.178,1.95,Online
975.0,92.74,44.99,41.27,86.26,8.626000000000001,4.56,Online
976.0,66.1144226894429,19.45,22.56,42.01,4.201,2.35,Offline
977.0,97.96,39.58,46.75,86.34,8.634,3.47,Offline
978.0,57.44,12.86,17.5,30.36,3.036,1.24,Offline
979.0,86.22,21.5,27.19,48.69,4.869,1.14,Online
980.0,75.49,31.8,39.25,71.05,7.1049999999999995,4.88,Online
981.0,97.73,28.75,31.49,60.24,6.024,1.16,Offline
982.0,89.45,23.09,31.5,54.59,5.4590000000000005,2.01,Offline
983.0,43.04,18.03,17.89,35.92,3.592,1.38,Online
984.0,66.1144226894429,44.04,41.05,85.09,8.509,4.807530120481927,Offline
985.0,45.3,23.49,21.91,45.39,4.539,2.0,Online
986.0,95.17,17.42,20.04,37.46,3.746,1.64,Online
987.0,49.3,15.01,18.94,33.94,3.3939999999999997,1.1,Offline
988.0,85.4,24.95,31.73,56.68,5.668,1.4,Offline
989.0,57.33,26.02,24.23,50.25,5.025,1.82,Offline
990.0,48.47,14.96,15.59,30.56,3.056,1.81,Offline
991.0,77.34,27.11,25.13,52.24,5.224,1.26,Offline
992.0,87.45,40.86,39.03,79.89,7.989,5.44,Offline
993.0,52.9,17.95,17.05,35.0,3.5,1.46,Online
994.0,43.4,12.75,15.11,27.86,2.786,2.64,Online
996.0,96.06,21.63,24.35,45.97,4.5969999999999995,2.32,Online
997.0,65.52595555555556,26.55,26.56,53.1,5.3100000000000005,1.87,Offline
998.0,79.85,43.4,41.98,85.38,8.538,5.8,Online
999.0,44.12,39.45,36.57,76.03,7.603,4.09,Online
1000.0,65.52595555555556,28.7,26.96,55.66,5.566,2.33,Offline
1001.0,35.6,36.39,43.31,79.71,7.970999999999999,6.3,Online
1002.0,81.03,38.55,37.71,76.26,7.626,3.75,Online
1003.0,55.97,31.52,37.41,68.94,6.894,4.24,Online
1004.0,98.99,40.66,45.3,85.96,8.596,4.81,Offline
1005.0,78.81,40.8,43.67,84.47,8.447,3.85,Offline
1006.0,37.95,20.98,21.73,42.71,4.271,2.08,Offline
1007.0,34.52,28.75,28.99,57.74,5.774,2.0,Online
1008.0,96.96,37.4,41.85,79.25,7.925,5.79,Online
1009.0,81.17,50.0,46.69,96.69,9.669,5.73,Offline
1010.0,78.28,24.46,27.21,51.68,5.168,1.07,Online
1011.0,85.81,38.85,43.1,81.95,8.195,4.807530120481927,Offline
1012.0,46.7,26.23,26.07,52.31,5.231,1.67,Online
1013.0,30.55,20.44,24.81,45.25,4.525,2.0,Online
1014.0,50.68,15.84,16.91,32.75,3.275,1.71,Offline
1015.0,97.24,21.79,20.11,41.9,4.1899999999999995,1.4,Online
1016.0,30.85,32.44,37.45,69.89,6.989,6.64,Online
1017.0,79.78,26.769999999999996,26.21,52.98,5.298,2.82,Online
1018.0,57.22,17.71,16.84,34.55,3.4549999999999996,2.07,Online
1019.0,38.34,16.15,19.87,36.02,3.6020000000000003,2.89,Offline
1020.0,44.59,40.29,42.39,82.67,8.267,6.6,Online
1021.0,33.98,45.89,42.75,88.63,8.863,4.79,Online
1022.0,86.08,20.33,27.41,47.74,4.774,2.54,Offline
1023.0,54.68,18.81,22.77,41.58,4.1579999999999995,1.92,Online
1024.0,90.73,20.46,28.39,48.86,4.886,2.42,Offline
1025.0,37.25,18.94,22.25,41.18,4.118,2.77,Offline
1026.0,99.79,26.34,29.25,55.58,5.558,2.0,Online
1027.0,94.28,35.57,37.97,73.54,7.354000000000001,5.77,Online
1028.0,66.1144226894429,19.91,25.84,45.75,4.575,2.01,Offline
1029.0,94.15,39.94,47.12,87.06,8.706,5.84,Online
1030.0,98.35,19.16,22.2,41.36,4.136,1.9943303571428572,Online
1031.0,35.12,14.43,19.01,33.43,3.343,2.02,Offline
1032.0,98.44,37.39,46.86,84.25,8.425,5.84,Online
1033.0,65.52595555555556,32.71000000000001,30.31,63.02,6.3020000000000005,1.22,Offline
1034.0,76.15,37.42,42.07,79.49,7.949,4.02,Online
1035.0,85.85,22.31,29.83,52.15,5.215,2.81,Online
1036.0,91.71,31.11,30.35,61.46,6.146,1.33,Offline
1037.0,97.6,17.18,23.85,41.02,4.102,2.1,Offline
1038.0,66.70537280701755,26.24,37.47,63.71,6.371,5.01,Online
1039.0,41.59,33.01,39.85,72.85,7.284999999999999,5.06,Online
1040.0,42.91,32.28,43.75,76.03,7.603,4.9,Offline
1041.0,76.34,16.98,21.69,38.67,3.867,2.25,Online
1042.0,58.45,20.21,27.64,47.85,4.785,2.44,Online
1043.0,59.35,14.7,17.38,32.07,3.207,1.97,Offline
1044.0,65.52595555555556,30.17,28.32,58.49,5.849,1.08,Offline
1045.0,66.1144226894429,24.23,29.5,53.73,5.372999999999999,2.05,Offline
1046.0,75.98,46.98,43.51,90.49,9.049,4.33,Offline
1047.0,92.57,28.2,35.88,64.08,6.4079999999999995,3.58,Offline
1048.0,80.38,27.53,30.339999999999996,57.87,5.787,2.88,Online
1049.0,38.06,44.77,41.54,86.31,8.631,5.6,Offline
1050.0,45.38,33.47,37.68,71.15,7.115,5.36,Online
